EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
4,3,1,1,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,1,0
3,3,3,4,1,0,3,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0
1,3,2,4,0,1,3,0.6428571428571428,1,0,0,0,0,0,0,0,0,0,1,0,0
2,3,2,3,0,2,3,0.07142857142857142,1,0,0,0,0,0,0,0,0,1,0,0,1
2,2,2,4,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,3,2,3,0,0,3,0.07142857142857142,1,0,0,0,0,0,0,0,0,0,0,1,0
3,2,1,3,0,0,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,0,1,0
3,3,2,3,1,2,4,0.14285714285714285,1,0,0,1,0,0,0,0,1,0,1,0,0
3,3,1,3,0,3,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
3,1,1,4,0,1,3,0.07142857142857142,1,0,0,0,0,0,0,0,1,0,1,0,0
4,2,2,2,1,1,3,0.21428571428571427,0,0,1,0,0,0,0,0,1,0,1,0,0
4,2,1,1,0,0,1,0.2857142857142857,0,1,0,0,0,0,0,0,1,0,0,1,0
4,2,3,1,1,1,3,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,2,4,4,0,1,2,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,1,0,0
2,3,2,1,0,0,3,0.5,0,1,0,0,0,1,0,1,1,0,0,1,0
4,2,1,3,0,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,4,2,4,0,1,3,0.21428571428571427,0,1,0,0,0,0,0,0,1,0,1,0,0
4,2,3,1,0,1,3,0.5,0,1,0,1,0,0,0,0,1,0,1,0,0
2,4,2,2,1,1,3,0.21428571428571427,1,0,0,0,0,1,0,0,1,0,1,0,0
4,2,2,2,0,0,2,0.5714285714285714,0,1,0,0,0,0,0,0,0,0,1,0,0
2,4,2,3,0,0,4,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
3,2,1,1,0,0,3,0.036713769759418265,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,2,1,0,1,3,0.1597151508202705,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,1,1,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,3,2,0,1,2,0.5895591741352941,1,0,0,0,0,0,0,0,0,0,1,0,1
4,3,2,3,1,0,2,0.04729153590882275,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,0,0,1,0.021332469793749503,1,0,0,0,0,0,0,0,1,0,0,1,1
2,2,1,1,1,1,3,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1
1,1,3,1,1,0,3,0.5880975122353435,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,0,0,1,0.32623259338246685,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,2,2,1,0,3,0.03809232234993685,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1,3,3,0,0,2,0.3120033219452046,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,3,0,0,1,0.26368961361902976,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,3,1,0,3,3,0.44954937706596987,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,1,2,3,0.3321462631039218,1,0,0,0,0,0,0,0,1,0,1,0,1
2,2,2,3,1,0,3,0.13799310164910106,1,0,0,0,0,1,0,0,1,0,1,0,1
1,2,1,1,0,0,3,0.05064030024834011,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,3,1,0,3,3,0.16691155648670547,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,1,0,2,0.03436923777887013,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,4,1,0,1,3,0.2907180327009817,0,1,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,0,2,0.14546744591113614,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,1,0,0,3,0.11283897791104378,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,1,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,2,3,0,0,3,0.4814107693114191,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,0,3,0.24316050492176947,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,3,0,0,2,0.4160701759921496,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,2,1,1,2,0.3959645900092176,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,2,1,0,0,2,0.10385299259070069,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,1,0,1,0.12411175395460117,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,1,0,0,1,0.17419245571526124,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,1,0,0,1,0.30912146672107355,1,0,0,0,0,0,0,0,1,0,0,0,1
4,3,1,2,0,0,3,0.06096795731649426,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,1,1,0,3,0.4877594585846814,1,0,0,0,0,0,0,0,1,0,0,1,1
2,3,5,2,0,0,3,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,1,1,0,0,2,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,3,1,1,0,0,2,0.6332898583435466,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,0,1,3,0.061475904563245205,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2,2,1,0,0,3,0.4198605867340401,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,0,3,0.20259290326820292,1,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,0,1,0.07142857142857142,1,0,0,0,0,0,0,0,1,0,0,1,1
1,4,2,3,1,0,2,0.32614947780277037,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,0,2,0.09010143932648232,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,3,1,1,0,2,0.30871215086364606,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,1,0,0,1,0.3383999233498987,1,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,3,1,1,2,0.4010966010085734,0,1,0,0,0,0,0,0,1,0,1,0,1
1,1,1,2,0,0,3,0.1753706485605887,1,0,0,0,0,0,0,0,1,0,0,1,1
2,3,1,2,1,0,2,0.006877702957893861,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,1,1,0,2,0.08813448994967248,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,0,1,0.25017793734595234,1,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,2,1,3,3,0.05552157182949251,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,3,0,0,2,0.19670664782756858,0,0,0,0,0,0,0,0,0,0,0,1,1
2,4,1,2,0,0,3,0.14294275082996222,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,0,2,0.08365209185786161,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,4,0,0,2,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,2,1,1,1,0,3,0.044713458382291585,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,2,0,0,3,0.3055497377745945,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,0,3,0.49497729028427684,0,1,0,0,0,0,0,0,0,0,1,0,1
1,1,1,2,0,0,3,0.12285955789384964,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,1,0,3,0.11399514082962124,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,3,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,2,1,0,0,1,0.5565107394535709,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,2,1,0,4,0.050241592190110734,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,3,3,0,0,3,0.5033951067233068,0,0,0,0,1,0,0,0,0,0,1,0,1
1,2,1,2,0,2,3,0.0,0,1,0,0,0,0,0,0,1,1,0,0,1
3,2,1,4,0,0,3,0.08439911158508731,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,0,3,0.28452445605297905,1,0,0,0,0,0,0,0,0,0,1,0,1
3,1,3,4,0,0,2,0.6187467516902407,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1,1,1,1,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,0,4,0.17284069856803858,1,0,0,0,0,0,0,0,1,0,0,0,1
2,2,2,1,1,2,3,0.13084445397302927,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,3,0,0,2,0.07108423140971454,1,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,3,0,1,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,2,2,0,0,3,0.46026253089506225,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,2,4,1,0,3,0.4949315523280385,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,2,1,0,3,0.2928190520137241,1,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,2,1,0,0,3,0.12897374332033146,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,3,1,1,2,0.0,0,1,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,0,0,3,0.042018945583444316,1,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,1,0,0,3,0.0790804842281435,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,2,1,0,3,0.06759776051669984,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,1,0,0,2,0.10924627492665928,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,1,1,0,2,0.33879890405306246,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,2,1,0,0,2,0.0366540629081408,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,1,0,2,0.07142857142857142,0,1,0,0,0,0,0,0,1,0,0,1,1
3,3,1,2,1,0,3,0.21189017495196755,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,0,2,0.22952869699894796,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,3,4,0,1,2,0.48652830335975344,0,0,0,0,0,0,0,0,1,0,1,0,1
3,1,1,3,1,0,2,0.15542267237398025,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,2,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,1,0,3,0.09655035273893954,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,4,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,4,1,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,1,0,3,0.0,0,1,0,0,0,0,0,0,1,0,1,0,1
1,3,3,3,0,3,2,0.5506323802240578,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,1,1,0,3,0.5,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,3,0,0,1,0.07142857142857142,1,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,3,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0,0,3,0.24376194292821318,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,3,3,0,0,1,0.5106806338623804,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,0,2,0.482046661102995,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,1,2,1,0,3,0.13657734406345523,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,1,3,0.048660529901746116,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,0,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,3,0,0,2,0.20165973846631405,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,2,3,0.3001746996255948,0,0,0,0,0,0,0,0,1,1,0,0,1
4,2,3,1,0,0,3,0.4849588572643662,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,2,1,1,3,0.23504988418528644,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,4,0,0,3,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,3,2,1,0,0,1,0.5693658338309504,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,3,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,1
4,3,1,1,0,0,2,0.32683751143940665,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,2,1,0,3,0.05857118867765962,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,4,0,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,4,0.09869886985938159,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,3,0,0,2,0.14241473282581385,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,0,3,0.11391894600489322,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,2,2,3,1,0,3,0.15321524305574577,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,2,0,0,2,0.1142106960198882,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,1,1,0.05136171918491951,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,1,0,0,2,0.3219713520633659,0,0,0,0,0,0,0,1,1,0,0,1,1
1,3,1,3,0,0,1,0.03145920847777881,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2,2,2,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,0,2,0.04208279845392143,0,1,0,0,0,0,0,0,1,0,0,0,1
1,3,1,2,0,0,3,0.026508599407732217,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,1,3,0.11693854165240916,0,0,0,0,0,0,0,0,1,1,0,0,1
3,3,1,2,0,0,2,0.5522121318029681,1,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,2,0,0,3,0.27279829986365356,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2,2,1,1,0,2,0.4975075588453227,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,1,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,0,0,4,0.24034297556102552,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2,2,3,0,0,3,0.46646504036776315,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,3,2,1,0,2,0.2908892411793621,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,2,0,2,3,0.003281287238340924,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,1,3,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,1,1,0,1,0.1497017958273949,0,1,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,0,0,3,0.11267317112138446,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,3,0,0,2,0.09091792435169478,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,0,0,1,0.325934463443917,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,2,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,1,3,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,4,1,1,2,0.06574423045365348,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,1,0,0,3,0.16922940752299376,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,0,0,2,0.04627710645067751,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,2,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,4,0,1,4,0.22996374160015987,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,1,0,1,3,0.33188346309887845,1,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,3,0,0,2,0.2646792467763135,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,2,0,0,3,0.15024505813813727,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,2,1,0,0,2,0.08209991715967842,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,0,0,2,0.0,0,0,1,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,1,2,0.0,0,1,0,0,0,0,0,0,1,0,1,0,1
1,2,1,2,0,0,3,0.10336488993129611,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,2,1,1,3,0.08939379818594388,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,2,1,0,0,3,0.142753203179153,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,3,0,0,3,0.014175687763600814,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,2,0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,2,1,0,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,1,0,2,0.028379579333204792,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,2,1,0,3,0.2583814611545534,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,0,3,0.01842654231623352,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,1,2,0,0,3,0.014418448777809408,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,2,1,3,3,0.40282970322735456,1,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,2,0,1,2,0.10594773018837744,0,1,0,0,0,0,0,0,1,0,1,0,1
1,3,2,1,0,0,2,0.03354418342419821,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,4,1,0,2,0.4918990887007925,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,0,3,0.1330351836185279,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,2,3,0,0,2,0.45322398852598345,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,0,2,0.5439917163996395,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,2,2,1,1,2,0.41087067303566605,1,0,0,0,0,0,0,0,1,0,1,0,1
1,1,1,3,0,0,2,0.4082960017274074,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,3,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,4,1,0,3,0.04650447159306259,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,0,1,0.454650292513414,0,1,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,0,1,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,0,0,1
3,2,1,4,1,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,0,0,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,1,0,3,0.15718326947277664,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,2,2,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,0,2,0.4194482693710675,0,1,0,0,0,0,0,0,1,0,1,0,1
1,2,1,2,1,0,4,0.6472299973100172,0,1,0,0,0,0,0,0,0,0,0,1,1
4,1,3,4,0,0,2,0.5240487554531948,0,1,0,0,0,0,0,0,0,0,1,0,1
1,3,2,2,0,0,1,0.010748244868362398,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,0,3,0.07554192498193901,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,2,0,2,3,0.1988797731800511,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,4,1,0,1,0.08260463825947115,1,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,1,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,3,1,1,1,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,2,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,0,1,0.01928198001948933,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,2,1,0,4,0.08726429246905588,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,2,1,0,1,1,0.5305228120660153,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,4,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,0,2,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,3,1,2,1,3,2,0.14116808294026775,0,1,0,0,0,0,0,0,1,0,0,0,1
4,3,1,2,0,0,3,0.4207991951725802,0,1,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,0,3,0.026347252490457294,1,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,3,0,0,1,0.10185424342598486,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,0,1,2,0.04516863437760038,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,3,2,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1
4,2,2,1,0,0,1,0.38763384750660035,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,0,4,0.08264408745156959,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,0,3,0.12251707482484948,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1,1,3,0,0,2,0.03164287104075428,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,1,1,0,2,0.09230328170126915,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,1,1,2,0.11063077528826526,0,1,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,1,1,3,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,1,1,0,1,3,0.013462475815627317,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,1,1,3,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,2,1,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,3,1,0,3,0.32050253215345986,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,4,0,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
4,3,1,3,1,0,2,0.05703730190482996,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,0,2,0.05008069106778241,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1,1,3,0,1,2,0.08588552672407034,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,3,1,0,3,0.13377397230961155,1,0,0,0,0,1,0,0,1,0,1,0,1
4,1,3,4,0,0,2,0.5506700858586345,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,1,0,1,2,0.18354556476491168,1,0,0,0,0,0,0,0,1,0,1,0,1
2,3,1,3,0,0,2,0.03476416954849614,0,1,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,0,3,0.09072514983772535,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,1,0,3,0.10780744696025495,1,0,0,0,0,0,0,0,1,0,0,0,1
1,1,2,3,0,0,2,0.01552277740649193,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,0,1,2,0.182297493801604,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,2,1,1,2,0.17361130310458295,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,2,2,0,0,1,0.049771385250408785,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,3,1,0,2,0.01225680867926201,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,0,3,0.12755294151491003,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1,1,1,0,0,3,0.42128176730599753,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,3,1,1,0,3,0.2885764820136507,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,1,0,2,3,0.1912866017920023,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,0,0,3,0.11181213487726163,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1,1,1,1,0,1,0.3566299256655222,0,0,1,0,0,0,0,0,1,0,0,0,1
1,3,2,3,0,0,2,0.17822102566911077,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,0,2,3,0.18601491515642038,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,2,1,0,3,0.10974661746127913,0,0,0,0,0,0,0,0,1,0,0,1,1
2,3,2,2,0,0,4,0.5,0,1,0,0,0,0,0,0,1,0,1,0,1
2,2,2,3,1,1,3,0.19409483617065526,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,0,0,3,0.2851012864029431,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2,1,2,0,0,2,0.4553286712381315,0,0,0,0,0,0,0,0,1,0,1,0,1
2,3,1,2,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,0,3,0.09278424052702505,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,2,3,1,0,3,0.39707001444541346,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,1,2,0.3943627299588778,1,0,0,0,0,0,0,0,1,0,1,0,1
3,3,1,3,1,0,2,0.25175836210522634,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,1,4,1,1,2,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,2,1,0,3,3,0.12183487441206178,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,2,0,0,1,0.01988604740139728,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,0,3,0.05910301928799748,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,0,2,3,0.2300249422197941,0,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,1,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,1,0,1
2,2,2,3,1,0,3,0.18741817335278033,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,1,2,0.1683499303589588,0,1,0,0,0,0,0,0,1,0,1,0,1
1,2,2,1,0,3,3,0.12569032853356418,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,3,0,1,3,0.3510618518619189,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,0,0,2,0.053053827566397455,0,1,0,0,0,0,0,0,1,0,0,1,1
1,1,1,3,0,0,2,0.03740768655937678,1,0,0,0,0,0,0,0,1,0,0,0,1
