Age,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Medical,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.380952380952381,3,3,1,3,0.07789785153737296,1,3,0.0,0,0,0,0,0,0,1,0,0,1,0,0
0.23809523809523808,4,3,1,2,0.0027659848192461006,0,3,0.0,1,0,0,0,0,0,1,0,0,1,0,0
0.4761904761904761,3,3,1,3,0.11655731377846391,1,3,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,0
0.7619047619047619,2,3,5,3,0.2515116428663322,1,2,0.5,1,0,0,0,1,0,1,1,0,1,0,0
0.4523809523809524,4,3,2,2,0.19927955744242892,0,2,0.07142857142857142,0,1,0,0,0,0,1,1,0,0,1,0
0.5238095238095237,3,3,2,1,0.47517046185513967,1,2,0.3571428571428571,0,0,0,0,0,0,1,0,0,1,0,0
0.19047619047619052,1,2,1,3,0.06419657789785153,2,3,0.21428571428571427,1,0,0,0,0,0,0,1,1,0,0,0
0.6666666666666665,4,3,5,4,0.2515116428663322,2,3,0.14285714285714285,1,0,0,0,1,0,1,1,1,0,0,0
0.857142857142857,3,2,3,3,0.6224752347870836,1,3,0.0,0,0,0,0,0,0,1,0,0,1,0,0
0.9047619047619047,1,3,1,3,0.12434066640936577,1,3,0.21428571428571427,1,0,0,0,0,0,0,1,0,1,0,0
0.42857142857142855,4,2,3,4,0.5048887173549467,0,2,0.5714285714285714,1,0,0,1,0,0,1,1,0,0,1,0
0.8809523809523809,3,2,4,1,0.2515116428663322,0,4,0.14285714285714285,1,0,1,0,0,1,0,1,0,0,1,0
0.5952380952380951,3,2,3,4,0.6296796603627943,1,3,0.0,1,0,0,0,0,0,1,0,1,0,0,0
0.047619047619047616,4,3,1,4,0.0845233500578927,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,1
0.07142857142857145,3,2,1,1,0.02618036794030619,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.6666666666666665,4,2,2,1,0.23195677344654575,3,3,0.5,0,0,0,0,0,0,1,1,1,0,0,0
0.7857142857142856,1,3,1,3,0.09340023157082207,3,4,0.5,0,0,0,0,0,0,1,1,0,1,0,1
0.23809523809523808,2,2,3,1,0.4961404862987264,0,2,0.6428571428571428,0,1,0,0,0,1,0,1,0,0,1,1
0.19047619047619052,1,2,1,1,0.1895021227325357,2,3,0.21428571428571427,1,0,0,0,0,0,1,1,0,1,0,0
0.28571428571428564,3,3,2,1,0.5755821433166088,1,2,0.14285714285714285,0,0,0,1,0,0,1,1,0,1,0,0
0.5476190476190477,2,4,1,3,0.1522578155152451,0,3,0.5714285714285714,0,0,0,0,0,0,1,1,0,1,0,0
0.4761904761904761,3,2,3,3,0.502637334362537,1,2,0.6428571428571428,0,1,0,0,0,0,1,1,0,1,0,0
0.5238095238095237,1,3,3,4,0.5990608516660234,1,3,0.07142857142857142,0,1,0,0,0,0,1,1,0,1,0,0
0.21428571428571425,1,1,1,3,0.23234272481667312,3,3,0.14285714285714285,0,0,0,0,0,1,0,1,0,1,0,0
0.8809523809523809,4,3,3,2,0.6411295510099061,1,3,0.14285714285714285,0,0,0,1,0,0,0,1,0,1,0,0
0.23809523809523808,3,3,2,3,0.17052618036794032,0,4,0.5,0,0,0,0,0,0,1,1,0,0,1,0
0.6190476190476188,2,2,3,1,0.6093528882027531,1,3,0.42857142857142855,1,0,0,0,0,0,1,0,0,1,0,1
0.35714285714285715,4,2,3,4,0.3930271452463657,1,3,0.14285714285714285,0,1,0,0,0,0,1,1,1,0,0,0
0.4047619047619047,4,3,3,1,0.5514601826836486,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,1
0.35714285714285715,1,2,2,3,0.22507397401260776,0,3,0.5714285714285714,1,0,0,0,0,0,0,1,0,0,1,1
0.23809523809523808,1,3,1,3,0.07706162356876366,1,2,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.380952380952381,1,3,2,4,0.4340023157082208,0,2,0.2857142857142857,0,1,0,0,0,0,0,1,0,0,1,0
0.4523809523809524,4,2,2,4,0.36568892319567736,3,3,0.0,0,0,0,0,0,0,1,0,1,0,0,0
0.16666666666666669,4,3,1,4,0.1725202624469317,1,4,0.42857142857142855,0,0,0,0,0,0,1,1,0,1,0,1
0.19047619047619052,1,3,1,3,0.08799691238903899,1,2,0.0,1,0,0,0,0,0,1,1,1,0,0,1
0.35714285714285715,1,2,1,2,0.08388009777434709,0,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,0,1,1
0.5714285714285714,4,3,4,1,0.2515116428663322,1,3,0.5,1,0,1,0,0,0,1,1,0,1,0,0
0.23809523809523808,1,2,1,2,0.10208413739868775,2,3,0.0,1,0,0,0,0,0,0,1,1,0,0,1
0.7619047619047619,4,3,2,3,0.2392255242506111,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.35714285714285715,4,3,2,2,0.21182297697156827,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
0.380952380952381,3,2,1,4,0.1267206998584845,3,3,0.0,0,0,0,0,0,1,0,1,0,1,0,0
0.7142857142857142,1,4,4,4,0.2515116428663322,0,2,0.07142857142857142,1,0,1,0,0,1,0,1,0,0,1,0
0.6428571428571428,2,2,2,3,0.29486684677730607,1,3,0.8571428571428571,0,0,0,0,0,1,0,0,0,1,0,0
0.8095238095238095,2,3,3,2,0.6069728547536344,0,3,0.0,0,1,0,0,0,0,1,1,0,0,1,0
0.4761904761904761,3,2,3,3,0.4972983404091085,2,3,0.5,0,0,0,0,0,0,1,0,1,0,0,0
0.2619047619047619,3,3,1,4,0.0968094686736138,1,3,0.5,0,0,0,0,0,0,1,1,1,0,0,0
0.23809523809523808,4,3,3,2,0.42750546764441016,3,2,0.5,1,0,0,1,0,0,1,1,1,0,0,0
0.6666666666666665,1,3,4,3,0.2515116428663322,1,3,0.6428571428571428,0,0,1,0,0,0,1,0,0,1,0,0
0.4761904761904761,4,3,3,2,0.4079505982246237,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,0
0.5952380952380951,3,3,3,1,0.6310948153865946,1,3,0.07142857142857142,0,0,0,1,0,0,0,1,0,1,0,0
0.49999999999999994,1,3,4,4,0.717869548436897,3,3,0.3571428571428571,0,1,0,0,0,0,0,1,1,0,0,1
0.5238095238095237,3,2,5,3,0.2515116428663322,0,4,0.6428571428571428,1,0,0,0,1,0,1,1,0,0,1,0
0.07142857142857145,4,2,1,2,0.06824906728418885,0,4,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.49999999999999994,3,3,2,2,0.3713495432908787,0,2,0.21428571428571427,0,0,0,0,0,1,0,1,0,0,1,0
0.42857142857142855,1,3,2,4,0.43548179596037573,0,3,0.6428571428571428,0,0,0,1,0,1,0,1,0,0,1,0
0.3095238095238095,3,4,1,4,0.1146275569278271,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
0.23809523809523808,1,2,1,2,0.14100090055319697,0,1,0.2857142857142857,0,0,0,0,0,0,1,1,0,1,0,0
0.4047619047619047,4,3,2,4,0.2546635790557057,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0
0.7380952380952379,4,2,4,2,0.7790428406020842,1,3,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.380952380952381,4,3,2,3,0.19451949054419143,0,2,0.14285714285714285,0,0,0,1,0,0,0,1,0,0,1,0
0.2619047619047619,4,3,1,2,0.14679017110510745,2,2,0.07142857142857142,0,0,0,0,0,0,0,1,1,0,0,0
0.5714285714285714,2,1,2,4,0.20989322012093148,0,3,0.0,1,0,0,0,0,0,1,1,0,0,1,0
0.2619047619047619,2,2,2,4,0.260324199150907,1,2,0.14285714285714285,1,0,0,1,0,0,1,1,0,1,0,0
0.4761904761904761,3,4,1,3,0.1180367940306188,1,4,0.0,0,0,0,0,0,0,1,0,0,1,0,0
0.23809523809523808,3,2,1,3,0.10896693683262575,1,3,0.14285714285714285,0,0,0,0,0,0,0,1,1,0,0,0
0.0,3,3,1,3,0.05757107937733179,0,3,0.0,1,0,0,0,0,1,0,1,0,0,1,1
0.35714285714285715,1,3,2,1,0.4641065225781552,0,3,0.21428571428571427,0,0,0,0,0,0,1,0,0,0,1,1
0.5476190476190477,2,3,1,4,0.24166988292808445,1,3,0.0,0,0,0,0,0,0,1,1,0,1,0,0
0.3095238095238095,3,3,1,3,0.10298469059565162,1,2,0.14285714285714285,1,0,0,0,0,0,0,1,0,1,0,1
0.4523809523809524,3,2,2,4,0.30374372829023544,2,3,0.21428571428571427,1,1,0,0,0,0,1,1,1,0,0,0
0.21428571428571425,4,2,1,3,0.09841759938247781,1,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.380952380952381,2,3,2,3,0.3026501994082079,0,2,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.4047619047619047,3,3,1,3,0.21317380676701403,0,1,0.2857142857142857,0,0,0,0,0,0,1,0,0,0,1,0
0.2619047619047619,4,2,3,1,0.4069857197993053,1,1,0.7142857142857142,0,0,0,0,0,0,1,0,0,1,0,1
0.5238095238095237,2,3,3,3,0.8034221021484627,0,2,0.9285714285714285,1,0,0,0,1,0,0,1,0,0,1,0
0.5714285714285714,3,3,4,1,0.8200823362922939,0,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1
0.5714285714285714,2,3,2,1,0.26669239675800854,0,4,0.3571428571428571,0,0,0,0,0,0,1,0,0,0,1,0
0.4047619047619047,4,2,1,3,0.08034221021484626,1,3,0.5,1,0,0,0,0,0,1,1,0,1,0,0
0.14285714285714285,4,3,1,2,0.16647369098160297,0,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,0,1,0
0.23809523809523808,3,3,1,4,0.09687379390196836,0,2,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.19047619047619052,1,4,1,4,0.2194133539174064,1,3,0.5,1,0,0,0,0,0,1,1,0,1,0,0
0.28571428571428564,3,2,2,3,0.35822719670654835,1,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.5238095238095237,3,2,2,4,0.21954200437411553,1,1,0.0,1,0,0,0,0,0,0,1,0,1,0,0
0.4047619047619047,3,2,3,2,0.5959732407050046,1,4,0.2857142857142857,0,0,0,1,0,0,1,1,1,0,0,0
0.380952380952381,4,2,2,1,0.27878553968866593,0,3,0.6428571428571428,1,1,0,0,0,0,0,1,0,0,1,0
0.4047619047619047,4,2,1,4,0.08793258716068443,1,4,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,0
0.5952380952380951,1,1,2,3,0.2789785153737296,0,2,0.21428571428571427,0,0,0,0,0,0,1,0,0,0,1,1
0.3333333333333333,3,3,1,1,0.11694326514859128,3,3,0.0,0,0,0,0,0,1,0,0,1,0,0,0
0.9047619047619047,4,3,5,1,0.2515116428663322,1,3,0.14285714285714285,0,0,1,0,0,0,1,1,1,0,0,0
0.2619047619047619,2,3,1,4,0.13649813456837773,1,3,0.5714285714285714,1,0,0,0,0,0,1,1,0,1,0,0
0.02380952380952378,3,3,1,1,0.0992538273510871,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,0
0.6428571428571428,1,3,1,3,0.22307989193361638,1,2,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.4523809523809524,4,2,2,4,0.351537372957674,1,2,0.7857142857142857,0,0,0,1,0,0,1,1,0,1,0,0
0.047619047619047616,1,2,1,3,0.13019426218963076,0,2,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.6190476190476188,3,3,1,3,0.1239547150392384,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,1
0.8333333333333333,4,3,5,3,0.2515116428663322,1,3,0.5,1,0,1,0,0,0,1,1,1,0,0,0
0.2619047619047619,2,1,1,4,0.07455293966293582,1,2,0.21428571428571427,0,0,0,0,0,0,1,1,0,1,0,0
0.09523809523809518,3,2,1,4,0.11861572108580985,1,3,0.0,0,0,0,0,0,0,0,1,0,1,0,1
0.6666666666666665,3,3,4,1,0.2515116428663322,0,3,0.6428571428571428,0,0,1,0,0,0,1,0,0,1,0,0
0.6190476190476188,4,1,1,3,0.0824006175221922,0,3,0.0,0,0,0,0,0,1,0,1,0,0,1,0
0.35714285714285715,2,3,1,3,0.16666666666666669,1,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.5476190476190477,1,2,1,1,0.0706291007333076,1,1,0.0,0,0,0,0,0,1,0,1,1,0,0,1
0.28571428571428564,3,3,2,1,0.19979415926926541,3,3,0.21428571428571427,0,0,0,0,0,0,1,0,1,0,0,0
0.5238095238095237,2,3,2,2,0.21343110768043227,3,3,0.0,1,0,0,0,0,0,0,0,0,1,0,0
0.7619047619047619,4,3,4,1,0.2515116428663322,1,3,0.14285714285714285,1,0,1,0,0,0,0,1,0,1,0,0
0.23809523809523808,4,2,1,1,0.14067927441142414,3,3,0.21428571428571427,1,0,0,0,0,0,1,1,0,1,0,0
0.6666666666666665,4,3,5,2,0.2515116428663322,1,3,0.21428571428571427,0,0,0,0,1,0,1,1,0,1,0,0
0.4047619047619047,3,3,2,1,0.5118358420172392,3,3,0.5,0,0,0,0,0,0,1,0,0,1,0,0
0.14285714285714285,4,3,1,2,0.07725459925382734,1,1,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.35714285714285715,2,3,2,3,0.22706805609159914,1,2,0.07142857142857142,1,0,0,0,0,0,0,0,0,1,0,0
0.42857142857142855,3,1,1,3,0.11141129551009905,1,3,0.5,0,0,0,0,0,0,1,1,1,0,0,0
0.28571428571428564,3,3,2,3,0.15965521677601957,3,2,0.6428571428571428,0,0,0,0,0,0,1,1,1,0,0,0
0.6190476190476188,4,3,2,4,0.22719670654830826,0,3,0.21428571428571427,0,0,0,0,0,0,1,1,0,0,1,0
0.047619047619047616,3,4,1,4,0.10735880612376174,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,0
0.6666666666666665,4,3,2,4,0.4097517046185514,1,2,0.2857142857142857,0,0,0,1,0,0,1,1,1,0,0,0
0.5714285714285714,4,4,2,1,0.33854367683005276,1,4,0.21428571428571427,1,0,0,0,0,1,0,0,0,1,0,0
0.9999999999999998,2,4,2,4,0.27087353660105495,1,3,0.6428571428571428,0,0,0,0,0,0,1,0,1,0,0,0
0.3333333333333333,3,2,1,2,0.11153994596680818,1,3,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,0
0.3333333333333333,4,3,2,3,0.2565933359063425,0,3,0.5,0,0,0,0,0,0,0,1,0,0,1,0
0.42857142857142855,3,1,3,1,0.5945580856812042,1,3,0.5,0,0,0,1,0,0,1,1,1,0,0,0
0.35714285714285715,1,3,1,4,0.11398430464428148,1,3,0.7142857142857142,1,0,0,0,0,0,1,1,0,1,0,0
0.5238095238095237,2,2,2,2,0.37585230927569796,1,4,0.21428571428571427,0,0,0,0,0,0,1,0,1,0,0,0
0.16666666666666669,3,3,2,4,0.2535057249453236,0,3,0.07142857142857142,0,0,0,0,0,0,1,0,0,0,1,0
0.28571428571428564,4,3,1,2,0.16531583687122092,1,3,0.5,1,0,0,0,0,0,1,1,0,1,0,0
0.5714285714285714,1,3,3,1,0.783609931815258,0,3,0.0,1,0,0,0,1,0,0,1,0,1,0,0
0.4047619047619047,3,2,3,4,0.6025987392255243,1,2,0.8571428571428571,0,0,0,0,0,1,0,0,0,1,0,0
0.21428571428571425,1,3,1,1,0.07886272996269138,2,2,0.5714285714285714,0,0,0,0,0,0,1,1,0,1,0,0
0.857142857142857,4,3,3,3,0.6106393927698444,1,1,0.2857142857142857,0,0,0,1,0,0,0,1,1,0,0,0
0.6190476190476188,1,4,1,4,0.06445387881126978,1,3,0.5,0,0,0,0,0,0,1,1,0,1,0,0
0.02380952380952378,1,2,1,2,0.054676444101376565,0,4,0.0,1,0,0,0,0,1,0,1,0,0,1,1
0.2619047619047619,1,3,1,4,0.1769587032033964,3,3,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.857142857142857,4,3,4,4,0.2515116428663322,0,3,0.6428571428571428,0,0,0,0,1,0,1,1,0,1,0,0
0.3095238095238095,3,3,2,1,0.3746301299369613,0,2,0.07142857142857142,1,1,0,0,0,0,1,1,0,1,0,0
0.3095238095238095,3,2,2,1,0.37327930014151556,0,3,0.5714285714285714,1,1,0,0,0,0,1,1,0,0,1,0
0.976190476190476,3,2,2,4,0.26772160041168147,0,3,0.3571428571428571,0,0,0,0,0,0,1,0,0,0,1,0
0.5952380952380951,3,1,5,4,0.2515116428663322,1,3,0.5,0,0,0,0,1,0,1,1,0,1,0,0
0.7380952380952379,1,2,5,3,0.2515116428663322,1,4,0.0,1,0,1,0,0,0,1,1,0,1,0,0
0.42857142857142855,3,3,1,2,0.17258458767528623,0,2,0.5,0,0,0,0,0,0,0,1,0,1,0,0
0.7142857142857142,4,4,1,2,0.09970410394956904,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,0
0.21428571428571425,1,3,1,3,0.09700244435867748,3,3,0.21428571428571427,0,0,0,0,0,0,1,1,1,0,0,0
0.2619047619047619,3,3,2,4,0.3611218319825036,2,3,0.0,0,1,0,0,0,0,1,1,1,0,0,0
0.7142857142857142,4,2,5,4,0.2515116428663322,0,4,0.0,0,0,0,0,1,0,1,1,0,0,1,0
0.2619047619047619,4,2,4,4,0.9722758265791843,2,2,0.5,0,0,0,0,1,0,1,1,1,0,0,0
0.380952380952381,3,4,1,3,0.1013765598867876,0,2,0.0,0,0,0,0,0,0,1,1,0,1,0,0
0.6190476190476188,2,3,5,2,0.2515116428663322,1,3,0.7142857142857142,0,0,1,0,0,0,1,0,0,1,0,0
0.35714285714285715,4,4,3,3,0.4741412582014667,2,3,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0
0.02380952380952378,2,4,1,4,0.1276855782838029,0,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,0,1,0
0.11904761904761901,4,3,1,3,0.013765598867875983,1,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,0
0.16666666666666669,3,1,1,4,0.0070114498906471145,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.19047619047619052,3,3,1,4,0.1200308761096102,0,2,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.6428571428571428,1,1,5,2,0.2515116428663322,0,3,0.7857142857142857,0,0,1,0,0,0,1,0,0,0,1,1
0.8809523809523809,4,2,4,2,0.8084394699601184,1,3,0.0,1,1,0,0,0,1,0,1,1,0,0,0
0.07142857142857145,1,2,1,3,0.10394956902097004,0,1,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,1,1
0.6666666666666665,4,2,5,2,0.2515116428663322,1,3,0.5714285714285714,0,0,1,0,0,0,1,0,0,1,0,0
0.380952380952381,3,3,2,1,0.2270037308632446,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,0
0.7857142857142856,4,3,5,2,0.2515116428663322,1,2,0.7142857142857142,0,0,1,0,0,0,0,0,1,0,0,0
0.976190476190476,4,3,3,4,0.61128264505339,0,2,0.2857142857142857,1,0,0,1,0,0,1,1,0,0,1,0
0.380952380952381,3,3,2,2,0.22095715939791588,2,4,0.7142857142857142,1,0,0,0,0,0,0,1,1,0,0,0
0.23809523809523808,4,3,1,3,0.07365238646597196,0,2,0.14285714285714285,1,0,0,0,0,0,0,1,0,0,1,0
0.6190476190476188,3,4,5,1,0.2515116428663322,2,2,0.9285714285714285,0,0,1,0,0,0,1,1,1,0,0,0
0.380952380952381,3,2,2,2,0.22391611990222565,2,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,1,0,0
0.4047619047619047,3,3,1,3,0.16062009520133796,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.5714285714285714,2,4,2,2,0.08767528624726618,0,3,0.0,1,0,0,0,0,0,1,1,0,1,0,0
0.5952380952380951,4,2,3,4,0.5932072558857584,0,4,0.21428571428571427,0,0,0,0,0,0,1,0,0,0,1,0
0.42857142857142855,3,3,2,2,0.28309532998842146,0,3,0.8571428571428571,0,0,0,1,0,0,1,1,0,0,1,0
0.6190476190476188,1,3,3,4,0.44828251640293326,1,3,0.3571428571428571,1,1,0,0,0,0,1,1,0,1,0,1
0.23809523809523808,4,2,1,4,0.18384150263733434,1,3,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,0
0.7857142857142856,2,2,1,3,0.11765084266049146,0,2,0.5,1,0,0,0,0,0,0,1,0,0,1,0
0.28571428571428564,3,3,2,3,0.2371027917149106,0,3,0.5,1,0,0,1,0,1,0,1,0,0,1,0
0.2619047619047619,2,3,1,3,0.14987778206612634,2,3,0.5,0,0,0,0,0,0,1,1,1,0,0,1
0.23809523809523808,4,3,1,1,0.06889231956773446,0,2,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.16666666666666669,4,3,1,2,0.06992152322140745,0,2,0.07142857142857142,1,0,0,0,0,0,1,1,0,0,1,0
0.3333333333333333,3,4,2,4,0.3344911874437155,2,4,0.5714285714285714,1,0,0,0,0,0,1,0,0,1,0,0
0.6428571428571428,2,3,5,2,0.2515116428663322,0,3,0.0,1,0,1,0,0,0,0,1,0,0,1,0
0.49999999999999994,3,2,4,2,0.2515116428663322,2,3,0.14285714285714285,1,0,1,0,0,0,1,1,1,0,0,0
0.9523809523809523,1,3,1,3,0.08767528624726618,2,3,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.3333333333333333,4,3,2,3,0.249195934645568,1,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,1
0.49999999999999994,3,3,1,1,0.18622153608645314,0,3,0.21428571428571427,1,0,0,0,0,0,1,1,0,0,1,1
0.28571428571428564,1,2,2,4,0.2327286761868005,1,3,0.5,0,0,0,0,0,0,1,1,0,1,0,0
0.42857142857142855,4,3,3,3,0.39141901453750166,0,3,0.5,0,1,0,0,0,0,1,1,0,1,0,0
0.6666666666666665,4,3,1,1,0.15528110124790945,0,4,0.5,0,0,0,0,0,0,1,0,0,0,1,0
0.23809523809523808,3,1,2,4,0.36440241862858613,3,3,0.3571428571428571,0,0,0,0,0,1,0,1,0,1,0,0
0.7619047619047619,4,3,4,1,0.2515116428663322,0,3,0.14285714285714285,0,0,0,0,1,0,1,1,0,1,0,0
0.5238095238095237,4,2,3,2,0.520069471246623,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.8095238095238095,2,3,3,2,0.4783867232728677,0,2,0.5,0,0,0,0,0,0,1,0,0,0,1,1
0.28571428571428564,2,3,3,1,0.7015952656631932,2,3,0.5714285714285714,1,0,1,0,0,0,1,1,0,1,0,0
0.49999999999999994,1,3,2,3,0.22674642994982636,0,3,0.5,0,0,0,1,0,0,1,1,0,0,1,0
0.3095238095238095,4,3,3,3,0.5688279943393799,1,2,0.42857142857142855,0,0,0,0,0,1,0,0,1,0,0,0
0.5476190476190477,3,1,2,2,0.3307603241991509,0,3,0.6428571428571428,1,0,0,0,0,1,0,0,0,0,1,0
0.3095238095238095,4,3,1,2,0.08317252026244694,0,4,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,1
0.6190476190476188,1,3,1,1,0.08703203396372057,0,4,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,1
0.5714285714285714,3,3,4,3,0.2515116428663322,0,2,0.7142857142857142,0,0,1,0,0,1,0,1,0,1,0,0
0.8809523809523809,4,1,5,3,0.2515116428663322,1,3,0.7857142857142857,1,0,1,0,0,0,1,1,0,1,0,0
0.9047619047619047,4,3,5,2,0.2515116428663322,0,3,0.5,0,0,1,0,0,0,1,0,0,0,1,0
0.5238095238095237,3,3,1,3,0.1630644538788113,1,3,0.0,0,0,0,0,0,1,0,1,1,0,0,0
0.380952380952381,4,3,3,4,0.48186028560401395,1,2,0.42857142857142855,0,1,0,0,0,0,1,1,1,0,0,0
0.5238095238095237,3,3,2,4,0.23491573395085552,0,3,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,1,0
0.5476190476190477,3,3,2,1,0.19902225652901068,1,3,0.5,0,0,0,0,0,0,0,0,1,0,0,0
0.4047619047619047,3,3,2,3,0.20841373986877654,0,3,0.07142857142857142,0,0,0,0,0,0,0,1,0,0,1,0
0.7857142857142856,3,3,4,2,0.8373214974913161,1,3,0.7142857142857142,0,0,1,0,0,0,1,0,1,0,0,0
0.4761904761904761,2,3,2,1,0.37848964363823495,1,3,0.5,0,0,0,0,0,0,1,0,1,0,0,0
0.380952380952381,3,3,2,1,0.32908786826193237,0,4,0.42857142857142855,1,0,0,0,0,0,1,0,0,0,1,0
0.16666666666666669,4,3,1,4,0.17110510742313134,3,2,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.9523809523809523,3,2,3,1,0.5788627299626914,0,2,0.6428571428571428,1,0,0,1,0,0,1,1,0,1,0,1
0.5238095238095237,2,3,1,2,0.08864016467258458,1,3,0.21428571428571427,0,0,0,0,0,0,1,1,0,1,0,0
0.42857142857142855,1,4,2,1,0.23350057892705522,1,2,0.9285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
0.7142857142857142,4,3,3,4,0.44313649813456846,0,3,0.5714285714285714,0,0,0,1,0,0,1,1,0,0,1,0
0.21428571428571425,3,4,1,4,0.098095973240705,1,3,0.0,1,0,0,0,0,0,1,0,0,1,0,0
0.7857142857142856,4,2,4,2,0.7804579956258845,0,2,0.21428571428571427,0,0,0,1,0,0,1,1,0,0,1,0
0.0,4,3,1,4,0.03872378746944552,0,4,0.0,0,0,0,0,0,1,0,1,0,0,1,0
0.4047619047619047,4,2,2,4,0.28007204425575716,1,3,0.0,1,0,0,0,0,0,1,1,0,1,0,0
0.21428571428571425,4,1,2,4,0.26128907757622544,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0
0.8809523809523809,1,4,4,3,0.8160298469059566,0,2,0.5714285714285714,0,0,0,0,0,0,1,0,0,0,1,1
0.9047619047619047,4,3,4,2,0.7971825549980703,1,3,0.6428571428571428,0,0,0,1,0,0,1,1,0,1,0,0
0.380952380952381,1,2,1,3,0.06561173292165189,3,3,0.0,0,0,0,0,0,1,0,1,1,0,0,0
0.5238095238095237,2,4,2,3,0.34529782580728163,3,3,0.5714285714285714,1,1,0,0,0,0,1,1,1,0,0,0
0.380952380952381,2,3,2,3,0.28431750932715816,2,3,0.5,1,0,0,0,0,0,1,1,0,1,0,0
0.3095238095238095,3,2,1,4,0.11424160555769973,0,4,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.4047619047619047,4,3,2,3,0.23189244821819122,1,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.4761904761904761,4,4,1,3,0.10298469059565162,3,3,0.21428571428571427,0,0,0,0,0,0,0,1,1,0,0,0
0.380952380952381,3,3,2,4,0.36523864659719546,0,4,0.7857142857142857,0,1,0,0,0,0,1,1,0,0,1,0
0.23809523809523808,3,2,2,1,0.23896822333719286,1,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.3095238095238095,4,3,2,3,0.33256143059307863,2,2,0.5,1,0,0,1,0,0,1,1,0,1,0,1
0.49999999999999994,1,2,2,4,0.32876624212015954,2,4,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.7857142857142856,2,3,3,2,0.6166859642351731,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
