EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,RelationshipSatisfaction,StockOptionLevel,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Non-Travel,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
4,3,1,1,0,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,0
3,3,3,4,1,3,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0
1,3,2,4,0,3,1,0.6428571428571428,1,0,0,0,0,0,0,0,0,0,1,0,0
2,3,2,3,0,4,2,0.07142857142857142,1,0,0,0,0,0,0,0,0,1,0,0,1
2,2,2,4,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,3,2,3,0,3,0,0.07142857142857142,1,0,0,0,0,0,0,0,0,0,0,1,0
3,2,1,3,0,4,0,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,1,0
3,3,2,3,1,4,2,0.14285714285714285,1,0,0,1,0,0,0,0,0,0,1,0,0
3,3,1,3,0,2,3,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,1,0,0
3,1,1,4,0,4,1,0.07142857142857142,1,0,0,0,0,0,0,0,0,0,1,0,0
4,2,2,2,1,1,1,0.21428571428571427,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2,1,1,0,2,0,0.2857142857142857,0,1,0,0,0,0,0,0,0,0,0,1,0
4,2,3,1,1,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,2,4,4,0,1,1,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,1,0,0
2,3,2,1,0,2,0,0.5,0,1,0,0,0,1,0,0,1,0,0,1,0
4,2,1,3,0,4,0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0
3,4,2,4,0,3,1,0.21428571428571427,0,1,0,0,0,0,0,0,0,0,1,0,0
4,2,3,1,0,1,1,0.5,0,1,0,1,0,0,0,0,0,0,1,0,0
2,4,2,2,1,2,1,0.21428571428571427,1,0,0,0,0,1,0,0,0,0,1,0,0
4,2,2,2,0,4,0,0.5714285714285714,0,1,0,0,0,0,0,0,0,0,1,0,0
2,4,2,3,0,1,0,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,1,0,0
1,3,2,3,0,1,0,0.03333220232145068,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,1,0,3,0,0.15776747274986114,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,1,0,0.20816832691705506,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,2,1,2,0,0.15242562213754232,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,3,0,0.13595083593302168,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,0,2,0,0.10833086664687856,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,1,0,3,0,0.13107086413862845,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,3,2,1,3,0,0.23614139620193625,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,1,0,0.16774130768103798,0,1,0,0,0,0,0,0,0,0,0,1,1
4,2,3,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,3,1,4,0,0.03677215036110561,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,4,1,3,0,0.2743282737997743,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,2,0,2,0,0.05790171904343741,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,2,0,1,2,0.05995299751037367,0,1,0,0,0,1,0,0,0,0,0,0,1
1,1,2,3,0,2,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,1
4,2,2,4,1,1,0,0.3648148459642414,0,0,0,0,0,0,0,0,0,0,0,1,1
2,4,3,2,1,4,0,0.005458606685177518,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,2,1,1,1,1,0,0.3348635654099439,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,4,1,3,1,0.16123119277896264,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,0,1,1,0.45111955601350995,0,0,0,0,0,0,0,0,0,1,0,0,1
2,2,1,2,1,3,3,0.002261041816072879,0,0,0,0,0,0,0,1,0,0,0,0,1
2,2,1,1,0,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,2,1,4,0,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,2,1,1,0,3,0,0.16108041613869611,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,3,2,0,3,0,0.5364135341287278,1,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,3,0,0.034453114684568506,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,1,1,0,0.13355973135971977,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,3,0,0.0915528235751829,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,1,0,3,0,0.06013325828590345,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,0,4,0,0.05003341880205589,0,0,1,0,0,0,0,0,0,0,0,0,1
2,2,1,3,1,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,3,1,1,0,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,1,1
1,2,3,2,0,3,0,0.5225660635452511,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,1,0,0.17498652216412333,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,2,0,2,2,0.09911673806240237,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,2,1,0.13768062949384632,0,0,0,0,0,0,0,1,0,0,0,0,1
2,2,2,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,1,3,3,0.06134085068762997,0,0,0,0,0,0,0,0,0,1,0,0,1
3,4,1,1,0,4,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,1,2,1,4,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,3,1,3,0,0.5245509964174112,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,1,0,0.029510497337078095,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,3,1,0.16643255136902768,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,2,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,1,3,0,0.2636203783487625,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,4,0,0.2491064903941205,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.12233831492183109,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,1,0,0.21713094615299433,0,1,0,0,0,0,0,0,0,0,0,1,1
1,2,2,1,0,1,3,0.14023304180789628,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,1,0,0.20480056876822422,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,0,1,0,0.08256725550605905,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,3,0,0.12146658131705132,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,4,1,2,0,0.42356056948898846,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,1,4,0,3,0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,2,2,3,1,2,0,0.25739178356623615,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,4,0,2,1,0.03931501995194362,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,2,1,0,3,0,0.09578125485714582,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,2,1,4,0,0.01497888897420871,0,0,0,0,0,0,0,1,0,0,0,1,1
1,2,1,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,4,3,0,4,0,0.4446053844333998,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,1,0,0.2128288313826293,0,1,0,0,0,0,0,0,0,0,0,1,1
1,3,3,1,1,2,0,0.18745149714791137,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,1,0,0.3690322476771427,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,1,0,3,1,0.12968822614708075,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,2,0,0.12426483009148788,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,1,3,0,0.113987431627893,0,1,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,4,0,0.0008117202592476669,0,1,0,0,0,0,0,0,0,0,0,1,1
4,3,1,4,0,2,0,0.11126688584346146,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2,2,1,0,3,0,0.03911154818148322,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,2,0,3,0,0.12712519081737508,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,1,0,0.058086099421697776,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,4,0,0.13867602880640625,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,3,0,2,0,0.33950881328303717,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,1,0,2,0,0.19760870478158396,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.0770594741668539,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,1,1,0.07905392107844567,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,3,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.3119314040592325,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,0,3,1,0.17226157034366368,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,2,1,3,0,0.5033919421246931,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,1,0,1,0,0.21177513970138934,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,1,3,1,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,1,0,3,1,0.01973894644982871,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,2,1,3,3,0.05763012848450252,0,0,0,0,0,0,0,1,0,0,0,0,1
1,3,1,2,1,3,1,0.2297488725856549,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,4,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,1,0,2,0,0.9128617220701082,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,4,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,2,0,0.23590721728315928,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,2,0,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,4,0,4,3,0.636774620055294,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,1,0,0.14316152614661504,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,0,1,0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0,3,0,0.2555004431582897,1,0,0,0,0,0,0,0,0,0,0,1,1
4,1,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,1,1,2,0,0.006031779571696594,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,1,0,0.014686899896499286,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,3,0,0.2268923855454784,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,2,0,0.03183985936273961,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,4,1,0.019466788896662455,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,4,1,0.07178462516224833,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,1,0,0.17458053082389896,0,1,0,0,0,0,0,0,0,0,0,1,1
4,2,1,1,1,2,0,0.26324754737465916,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,3,0,4,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2,3,1,1,4,0,0.6262684233576388,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,3,1,0,3,0,0.16704560007305402,0,1,0,0,0,0,0,0,0,0,1,0,1
2,1,1,2,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,1,1,0,3,1,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,1,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,2,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,3,1,3,0,0.18457103579788914,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,0,2,0,0.07348777692829832,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,3,1,1,1,0.2278648936016064,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,3,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,1,1,2,0,0.031304350758495025,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2,1,3,1,2,0,0.17718522725102234,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,1,0,0.19533833142218954,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,0,1,0,0.058610476006417486,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,3,1,0.31577420871973527,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,2,1,0,3,0,0.08738462275298654,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,0,0.5290050916405027,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,4,0,0.12388282744299586,0,0,0,0,0,0,0,1,0,0,0,1,1
1,2,1,3,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,3,0,0.13204761383731015,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,2,1,3,0,0.6288432133781812,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,2,0,0.007821933959900558,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,2,0,3,0,0.48048039768570744,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,3,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,3,0,0.12035263835969649,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,3,1,1,1,0.4125997331756858,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,2,0,3,0,0.516215875300859,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,4,0,3,0,0.4564088395163789,0,0,0,0,0,0,0,0,0,0,0,1,1
3,4,1,1,0,4,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,2,1,0,1,0,0.12688544950202107,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,1,0,2,0,0.0371322899785903,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,3,4,0,1,1,0.40518887975851137,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,1,2,3,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1
1,3,2,1,1,1,0,0.18954770790936656,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,1,4,1,0.09450890995517708,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,1,1,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,4,0,4,2,0.3571428571428571,0,0,0,1,0,0,0,0,0,0,0,0,1
1,3,2,3,0,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,2,1,2,0,0.2014320277554085,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,2,3,0,1,0,0.007445369023114537,1,0,0,0,0,0,0,0,0,0,1,0,1
2,1,1,3,1,3,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,4,1,0,2,0,0.9414198931096864,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,4,0,4,1,0.3571428571428571,0,0,0,1,0,0,0,0,0,0,0,0,1
3,3,1,3,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,3,1,1,2,0,0.5338095239963314,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,2,0,0.13892687661428837,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,2,1,0,3,0,0.11770556683257366,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,1,2,0,0.06939180681604802,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1,1,2,0,2,0,0.05991178333447805,0,0,0,0,0,0,0,1,0,0,0,1,1
4,3,1,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,4,1,3,1,0.07514187532114652,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,4,0,0.269105135894819,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,3,1,0,3,0,0.32927049079586573,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1,1,1,0,2,0,0.06286138936100595,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,3,1,1,1,0,0.41211442256276254,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,4,0,0.535699051731356,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,1,3,0,0.24138095111022387,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,1,0,3,1,0.37821987317621986,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,0,2,0,0.11739538369267714,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,2,0,1,0,0.03137518033664351,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,1,4,1,0.04810441096789901,1,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,2,0,3,2,0.09388840066000213,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,1,0,2,2,0.06039502210699489,0,0,0,0,0,0,0,1,0,0,0,0,1
1,3,1,1,0,1,0,0.49778848409311577,1,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,3,1,2,1,0.09677954880790049,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,4,0,3,0,0.01541435503604055,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,4,0,1,0,0.022081274399955948,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,1,3,1,0.4273567325104951,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,3,4,0,4,1,0.3900628237173492,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,3,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,3,0,0.07520982482834525,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1,1,4,1,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,1,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,0,2,0,0.009241883420126384,0,0,0,0,0,0,0,1,0,0,0,1,1
2,3,1,4,1,3,1,0.2440657932071909,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,1,1,3,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,3,1,0,3,3,0.40513302364595954,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,2,0,1,0,0.18385080250813673,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,2,0,0.15505486183870382,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2,1,1,0,2,0,0.04215592806434293,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2,1,3,1,2,0,0.1462453560480106,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,2,0,0.1576580663116,0,0,0,0,0,0,0,1,0,0,0,0,1
4,3,1,3,1,2,0,0.04988301814613256,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2,2,3,1,4,0,0.21232505883190855,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,1,3,0,3,0,0.0446897249766869,1,0,0,0,0,0,0,0,0,0,0,1,1
1,1,4,1,0,1,0,0.7246741317556035,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,2,0,4,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,2,0,1,0,0.030352686128614983,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,1,1,0,3,0,0.3797329494876297,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,2,1,1,1,0,0.16262824542623827,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,1,2,3,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1
3,3,2,4,0,3,0,0.28562398236667197,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,1,1,1,0.33061645410793666,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,4,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,3,1,3,0,3,0,0.276405661665911,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,4,3,0,4,0,0.4881990349092469,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,3,0,3,0,0.028240769054660497,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,2,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,4,1,3,0,0.025937053614670864,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,2,0,4,0,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,1,1
4,3,2,3,0,3,1,0.19905760886726612,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,1,1,3,0,0.05374963405538827,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,2,1,1,0,0.1959613546145186,1,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,0,1,0,0.5440771211594901,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.11184712677675164,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,1,0,1,0,0.17951623843815645,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,2,0,2,0,0.5346265150665178,0,1,0,0,0,0,0,0,0,0,0,1,1
2,3,1,2,1,1,2,0.2600135342760178,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,1,2,0,0.013128922153735456,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,4,0,0.06715930690213434,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,3,0,3,0,0.27737328438951475,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,4,0,1,1,0.11960447265582597,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,2,3,0,4,2,0.40607836127371744,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,1,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,3,4,0,4,0,0.2539486642548935,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,2,0,0.2119252250272459,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,2,3,0,1,0,0.036810341225053236,1,0,0,0,0,0,0,0,0,0,1,0,1
2,4,1,2,0,4,0,0.20293415054094135,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,4,1,1,0,0.2963497186558446,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,1,0,0.3924759187075888,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,2,3,0,1,0,0.05164792639399352,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,0,1,0,0.11227980147372305,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,1,0,2,0,0.3359799287586123,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,3,1,0.4645197361620194,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,1,1,2,1,0.02325341829100673,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2,1,2,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1,3,4,0,3,0,0.5042450747564466,0,1,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,1,3,2,0.3829234352436191,0,0,0,0,0,0,0,1,0,0,1,0,1
1,2,1,3,1,3,0,0.19432485143405615,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,4,4,0,4,0,0.5725897780701253,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,2,0,0.07089554104693577,0,0,0,0,0,0,0,1,0,0,0,1,1
1,2,1,2,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.21750139840234353,0,1,0,0,0,0,0,0,0,0,0,1,1
3,2,3,1,0,3,0,0.18385097602651476,0,1,0,0,0,0,0,0,0,0,1,0,1
4,2,2,1,0,2,0,0.0017603377944372626,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,3,1,4,0,0.278898542894788,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,1,0,1,0,0.14496803246081735,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.18332554348305208,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,1,3,0,0.2647254932903011,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,1,1,0.08647710590109366,0,0,0,0,0,0,0,0,0,0,0,0,1
